,stateAbb,state,9SUM,10SUM,11SUM,12SUM,13SUM,14SUM,15SUM,16SUM,17SUM,18SUM,19SUM,20SUM,21SUM,22SUM,23SUM,9PERCENT,10PERCENT,11PERCENT,12PERCENT,13PERCENT,14PERCENT,15PERCENT,16PERCENT,17PERCENT,18PERCENT,19PERCENT,20PERCENT,21PERCENT,22PERCENT,23PERCENT,9SA,10SA,11SA,12SA,13SA,14SA,15SA,16SA,17SA,18SA,19SA,20SA,21SA,22SA,23SA
10,NE,Nebraska,0,0,2,0,0,0,0,2,1,0,1,2,1,2,1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,1.0,-0.5,1.0,-0.5,0.0,0.0,0.533333333333,0.0,0.0,0.0,0.0,0.866666666667,0.8,0.0,-0.1,-0.122222222222,0.75,0.8,0.8
11,NY,New York,1,21,19,31,34,30,28,34,27,27,21,20,22,16,16,20.0,20.0,-0.0952380952381,0.631578947368,0.0967741935484,-0.117647058824,-0.0666666666667,0.214285714286,-0.205882352941,0.0,-0.222222222222,-0.047619047619,0.1,-0.272727272727,0.0,0.0,4.61742424242,5.91803030303,11.3545454545,7.25458754209,8.86545815296,7.68300505051,6.29696969697,7.18727272727,4.77623106061,1.73295454545,2.0178030303,0.909595959596,5.23333333333,4.58181818182
12,RI,Rhode Island,0,1,2,0,3,2,1,2,3,1,1,0,1,2,0,0.0,0.0,1.0,-1.0,0.0,-0.333333333333,-0.5,1.0,0.5,-0.666666666667,0.0,-1.0,0.0,1.0,-1.0,0.0,0.5,0.975,0.0,-0.35,0.8,0.0,0.4,1.21428571429,-0.25,0.0,0.0,-0.225,0.741666666667,0.0
13,NV,Nevada,0,2,2,3,1,2,5,8,4,3,3,3,2,3,6,0.0,0.0,0.0,0.5,-0.666666666667,1.0,1.5,0.6,-0.5,-0.25,0.0,0.0,-0.333333333333,0.5,1.0,0.0,1.36666666667,0.866666666667,1.56666666667,0.6,0.8,1.8,1.82361111111,2.7,1.0375,0.0,0.0,0.416666666667,1.28333333333,0.907575757576
14,CO,Colorado,0,1,2,7,4,5,7,1,6,4,4,5,3,7,2,0.0,0.0,1.0,2.5,-0.428571428571,0.25,0.4,-0.857142857143,5.0,-0.333333333333,0.0,0.25,-0.4,1.33333333333,-0.714285714286,0.0,-0.025,0.5,2.92083333333,0.357142857143,1.66666666667,2.35,0.0,0.433333333333,0.8,1.0,1.15902777778,2.2,1.6,0.8
15,CA,California,0,10,22,37,41,30,35,39,41,35,44,29,33,30,32,0.0,0.0,1.2,0.681818181818,0.108108108108,-0.268292682927,0.166666666667,0.114285714286,0.0512820512821,-0.146341463415,0.257142857143,-0.340909090909,0.137931034483,-0.0909090909091,0.0666666666667,0.0,4.51342592593,7.44916666667,11.0532837302,15.6603174603,10.2287578163,11.916492304,9.07723665224,11.7225,11.1131944444,9.93291666667,5.27611111111,6.93526785714,6.9375,8.25625
16,GA,Georgia,1,9,10,5,10,8,3,5,7,5,14,7,7,5,5,8.0,8.0,0.111111111111,-0.5,1.0,-0.2,-0.625,0.666666666667,0.4,-0.285714285714,1.8,-0.5,0.0,-0.285714285714,0.0,-0.1,1.67291666667,1.04166666667,0.7,3.36,2.21111111111,1.55,1.9,2.02159090909,2.08333333333,2.73916666667,1.6,0.975,1.375,-0.1
17,CT,Connecticut,1,4,5,1,6,1,2,4,4,2,3,0,1,1,3,3.0,3.0,0.25,-0.8,5.0,-0.833333333333,1.0,1.0,0.0,-0.5,0.5,-1.0,0.0,0.0,2.0,0.5,1.51727272727,1.81111111111,0.433333333333,2.64545454545,0.85,0.936363636364,1.10625,1.7,0.8,0.8,0.0,0.0,-0.6,1.3
18,OK,Oklahoma,1,1,3,5,4,1,3,1,1,4,0,2,0,1,1,0.0,0.0,2.0,0.666666666667,-0.2,-0.75,2.0,-0.666666666667,0.0,3.0,-1.0,0.0,-1.0,0.0,0.0,-0.2,0.0,1.28333333333,0.120833333333,0.0,0.8,0.6,0.0,-0.1875,0.55,0.0,0.0,0.0,0.1,0.0
19,OH,Ohio,2,9,11,9,14,7,5,2,16,4,5,5,2,4,4,3.5,3.5,0.222222222222,-0.181818181818,0.555555555556,-0.5,-0.285714285714,-0.6,7.0,-0.75,0.25,0.0,-0.6,1.0,0.0,1.03333333333,1.9,-0.24375,0.96746031746,2.45833333333,1.1,-0.04375,0.0,2.32222222222,0.8,1.775,1.13055555556,0.266666666667,0.55,0.5
20,KS,Kansas,0,1,3,3,1,4,1,2,0,3,3,2,0,0,2,0.0,0.0,2.0,0.0,-0.666666666667,3.0,-0.75,1.0,-1.0,0.0,0.0,-0.333333333333,-1.0,0.0,0.0,0.0,0.0,1.4,1.08571428571,-0.025,0.9875,-0.25,-0.375,0.0,1.6,2.55,1.05,0.0,0.0,-0.05
21,SC,South Carolina,0,2,4,4,5,3,0,5,2,5,5,2,3,3,1,0.0,0.0,1.0,0.0,0.25,-0.4,-1.0,0.0,-0.6,1.5,0.0,-0.6,0.5,0.0,-0.666666666667,0.0,0.936363636364,1.93333333333,2.25,1.09166666667,0.6,0.0,0.236666666667,0.7,2.13333333333,1.3,0.0,0.536363636364,0.433333333333,0.8
22,KY,Kentucky,2,1,2,1,4,0,2,3,1,3,1,1,4,1,0,-0.5,-0.5,1.0,-0.5,3.0,-1.0,0.0,0.5,-0.666666666667,2.0,-0.666666666667,0.0,3.0,-0.75,-1.0,1.1,-0.1,0.333333333333,0.0,0.05,0.0,1.3,1.175,0.142857142857,0.8,0.0,0.8,0.375,0.5,0.0
23,OR,Oregon,0,0,0,10,2,1,5,3,5,2,3,3,2,2,1,0.0,0.0,0.0,0.0,-0.8,-0.5,4.0,-0.4,0.666666666667,-0.6,0.5,0.0,-0.333333333333,0.0,-0.5,0.0,0.0,0.0,2.2253968254,0.025,0.8,1.05714285714,0.8,0.7,0.583333333333,0.5,0.6,0.0,0.0,0.8
24,SD,South Dakota,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0
25,DE,Delaware,0,1,3,0,2,0,0,2,1,0,1,3,1,1,2,0.0,0.0,2.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,0.0,2.0,-0.666666666667,0.0,1.0,0.0,0.245454545455,0.0,0.0,1.41666666667,0.0,0.0,0.236111111111,0.214814814815,0.0,1.0,1.35,1.0,0.8,0.75
26,DC,District of Columbia,1,1,1,0,3,1,2,2,3,2,4,2,3,1,1,0.0,0.0,0.0,-1.0,0.0,-0.666666666667,1.0,0.0,0.5,-0.333333333333,1.0,-0.5,0.5,-0.666666666667,0.0,0.566666666667,0.0,0.166666666667,0.0,0.0,0.4,0.0,1.6,0.833333333333,1.0,0.0,0.075,0.35,0.0,0.3
27,HI,Hawaii,0,0,0,0,2,2,0,0,3,0,3,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.6,1.45,0.0,0.0,0.766666666667,0.0,0.65,0.0,0.0,0.8,0.0
28,TX,Texas,5,8,18,15,25,18,26,16,28,21,24,24,12,14,11,0.6,0.6,1.25,-0.166666666667,0.666666666667,-0.28,0.444444444444,-0.384615384615,0.75,-0.25,0.142857142857,0.0,-0.5,0.166666666667,-0.214285714286,0.477777777778,3.0875,3.70555555556,2.64588744589,5.80444444444,3.96666666667,5.74523809524,3.00119047619,4.38,5.88333333333,6.625,4.39166666667,1.8375,1.82714285714,2.24166666667
29,LA,Louisiana,1,1,4,2,8,2,1,5,2,5,5,9,4,0,5,0.0,0.0,3.0,-0.5,3.0,-0.75,-0.5,4.0,-0.6,1.5,0.0,0.8,-0.555555555556,-1.0,0.0,0.3,0.825,0.233333333333,0.366666666667,3.26818181818,0.3,0.468181818182,1.23571428571,0.535714285714,-0.345833333333,0.429545454545,0.427272727273,0.991666666667,0.0,0.3
30,TN,Tennessee,1,8,5,6,4,4,7,4,3,6,6,7,3,4,5,7.0,7.0,-0.375,0.2,-0.333333333333,0.0,0.75,-0.428571428571,-0.25,1.0,0.0,0.166666666667,-0.571428571429,0.333333333333,0.25,0.0,2.36666666667,3.1,2.02301587302,1.0,0.8,1.10625,2.125,1.47916666667,2.83333333333,2.0,0.0583333333333,1.325,2.12777777778,1.38636363636
31,PA,Pennsylvania,1,11,8,6,5,11,10,8,10,6,2,12,3,3,3,10.0,10.0,-0.272727272727,-0.25,-0.166666666667,1.2,-0.0909090909091,-0.2,0.25,-0.4,-0.666666666667,5.0,-0.75,0.0,0.0,-0.25,3.35625,2.39955357143,1.15,0.8,2.60555555556,2.92321428571,1.42833333333,0.85,0.27619047619,0.833333333333,4.66666666667,0.8,0.9,0.4875
32,VA,Virginia,1,8,6,6,5,3,7,4,5,1,5,3,3,6,0,7.0,7.0,-0.25,0.0,-0.166666666667,-0.4,1.33333333333,-0.428571428571,0.25,-0.8,4.0,-0.4,0.0,1.0,-1.0,0.0,2.65454545455,1.00416666667,1.98333333333,1.65625,1.1,3.2,1.62777777778,0.9,0.0,1.26071428571,0.85,0.118181818182,0.15,0.0
33,AK,Alaska,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,AL,Alabama,0,1,0,0,3,3,3,3,5,2,5,1,1,6,2,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,-0.6,1.5,-0.8,0.0,5.0,-0.666666666667,0.0,-0.2,0.0,0.0,2.04666666667,0.7,0.0,-0.0666666666667,1.35,0.1,0.525,0.166666666667,0.2,0.386363636364,-0.2
35,AR,Arkansas,0,0,1,0,1,0,2,2,2,2,2,1,1,1,0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.136363636364,0.0,0.30625,0.0,0.325,0.0,-0.1875,0.0,0.0,0.0,0.0
36,VT,Vermont,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,IL,Illinois,2,13,29,28,22,18,16,29,18,23,18,11,12,4,5,5.5,5.5,1.23076923077,-0.0344827586207,-0.214285714286,-0.181818181818,-0.111111111111,0.8125,-0.379310344828,0.277777777778,-0.217391304348,-0.388888888889,0.0909090909091,-0.666666666667,0.25,0.8,2.15857142857,3.33535714286,6.48555555556,4.36666666667,4.27916666667,4.95416666667,6.625,3.93611111111,4.5625,0.634126984127,2.625,4.27777777778,-0.2,2.35
38,IN,Indiana,1,4,1,4,7,2,4,0,5,3,5,1,0,3,2,3.0,3.0,-0.75,3.0,0.75,-0.714285714286,1.0,-1.0,0.0,-0.4,0.666666666667,-0.8,-1.0,0.0,-0.333333333333,0.0,2.4,0.0,1.175,2.1,0.8,1.0,0.0,1.43541666667,0.825,4.0,0.4,0.0,0.466666666667,0.625
39,IA,Iowa,0,1,1,2,1,0,0,1,0,1,0,2,1,0,1,0.0,0.0,0.0,1.0,-0.5,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.2,0.8,0.3,0.0,0.0,-0.2,0.0,0.4,0.0,-0.2,0.8,0.0,0.5
40,AZ,Arizona,0,2,3,8,10,6,5,7,4,0,9,3,5,6,4,0.0,0.0,0.5,1.66666666667,0.25,-0.4,-0.166666666667,0.4,-0.428571428571,-1.0,0.0,-0.666666666667,0.666666666667,0.2,-0.333333333333,0.0,0.15,1.33333333333,2.5,5.49333333333,2.05833333333,-0.207142857143,1.925,1.7696969697,0.0,2.68125,-0.366666666667,2.0,2.33333333333,1.2
41,ID,Idaho,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.0833333333333,0.0,0.0,0.0,0.0,0.504166666667,0.0,0.8,0.0,0.0,0.0,0.0,0.0
42,ME,Maine,0,1,0,3,1,0,0,0,1,2,0,1,0,0,0,0.0,0.0,-1.0,0.0,-0.666666666667,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.1,0.0,0.55,0.575,0.0,0.0,0.0,-0.0666666666667,0.0,0.0,-0.25,0.0,0.0,0.0
43,MD,Maryland,0,4,4,3,7,4,3,6,2,5,2,2,2,6,0,0.0,0.0,0.0,-0.25,1.33333333333,-0.428571428571,-0.25,1.0,-0.666666666667,1.5,-0.6,0.0,0.0,2.0,-1.0,0.0,0.8875,1.7,1.51666666667,1.53888888889,1.48333333333,1.525,1.35,-0.05,-0.3,0.8,0.3,0.166666666667,0.603333333333,0.0
44,MA,Massachusetts,1,4,4,10,3,6,4,2,8,9,4,3,1,4,1,3.0,3.0,0.0,1.5,-0.7,1.0,-0.333333333333,-0.5,3.0,0.125,-0.555555555556,-0.25,-0.666666666667,3.0,-0.75,0.0,0.65,1.075,1.7119047619,2.1,1.27619047619,0.2,0.166666666667,0.783333333333,3.3,1.78434343434,2.13333333333,0.333333333333,2.51666666667,0.8
45,UT,Utah,0,0,0,0,0,1,0,0,0,0,3,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.333333333333,-0.5,0.0,0.0,0.0,0.0,0.0,0.144444444444,0.0,0.0,0.0,0.0,1.21666666667,0.0,0.2,0.311111111111,0.0
46,MO,Missouri,0,5,4,3,4,6,8,6,2,9,1,3,6,1,2,0.0,0.0,-0.2,-0.25,0.333333333333,0.5,0.333333333333,-0.25,-0.666666666667,3.5,-0.888888888889,2.0,1.0,-0.833333333333,1.0,0.0,0.8,1.8,0.466666666667,1.15833333333,1.87857142857,0.466666666667,-0.2,1.6,3.38333333333,0.0,0.8,1.08333333333,-0.075,-0.1
47,MN,Minnesota,1,7,10,1,9,6,5,7,6,4,5,4,2,3,0,6.0,6.0,0.428571428571,-0.9,8.0,-0.333333333333,-0.166666666667,0.4,-0.142857142857,-0.333333333333,0.25,-0.2,-0.5,0.5,-1.0,0.0,1.14027777778,2.3,1.0,1.53571428571,3.56818181818,1.11111111111,0.8875,1.86818181818,0.683333333333,0.0,0.7,0.3,1.1,0.0
48,MI,Michigan,2,9,2,8,6,5,4,8,7,3,7,7,1,2,4,3.5,3.5,-0.777777777778,3.0,-0.25,-0.166666666667,-0.2,1.0,-0.125,-0.571428571429,1.33333333333,0.0,-0.857142857143,1.0,1.0,0.0,2.42708333333,1.6,1.24333333333,1.26666666667,-0.25,0.235714285714,1.6,2.0,0.283333333333,0.866666666667,2.50833333333,0.4,0.45,-0.129166666667
49,MT,Montana,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.233333333333,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0
50,MS,Mississippi,1,1,0,1,2,1,2,2,0,0,1,2,1,0,0,0.0,0.0,-1.0,0.0,1.0,-0.5,1.0,0.0,-1.0,0.0,0.0,1.0,-0.5,-1.0,0.0,0.0444444444444,0.3,0.0,0.8,1.0,-0.2,0.8,0.8,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0
